collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2014,clinical,3,3,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,6,24,Other,USA,stool,Other,0.778946654623251,1,1,0,1,0,0,0,1,1,1,1,0
2014,clinical,2,3,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,0,5,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,4,8,Other,USA,stool,Other,0.6277226804050217,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,14,21,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,9,5,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,9,2,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,6,4,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,5,2,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,2,1,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,2,1,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,1,1,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,8,5,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,3,3,Other,USA,turkey,Other,0.7446361959673332,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,2,2,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,3,3,Other,USA,turkey,Other,0.8207162983678816,1,1,0,1,1,0,0,1,1,1,0,0
2017,environmental/other,0,0,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,1,2,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,1,0,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,1,1,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,17,0,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,14,1,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,16,19,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,1,1,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,0,1,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,14,11,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,16,12,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,6,5,Other,USA,turkey,Other,0.5224388641422866,1,0,0,0,0,0,1,0,0,0,1,0
2017,environmental/other,1,1,Other,USA,turkey,Other,0.8207162983678816,1,1,0,1,1,0,0,1,1,1,1,0
2017,environmental/other,11,8,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,1,4,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,2,3,Other,USA,chicken,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,1,4,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,6,7,Other,USA,turkey,Other,0.8476875903253733,0,1,0,1,0,0,0,1,1,1,1,0
2019,environmental/other,6,6,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2019,environmental/other,1,1,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,1,0,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2018,environmental/other,0,2,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2018,environmental/other,0,2,Other,USA,chicken,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2018,environmental/other,13,12,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2018,environmental/other,5,5,Other,USA,turkey,Other,0.7158486372482314,1,0,0,0,0,0,0,0,0,0,1,0
2018,environmental/other,5,6,Other,USA,turkey,Other,0.7158486372482314,1,0,0,0,0,0,0,0,0,0,1,0
2018,environmental/other,2,2,Other,USA,turkey,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,0,1,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,0,1,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,14,10,Other,USA,beef,Other,0.724637111642186,1,1,0,1,0,0,0,0,1,1,1,0
2019,environmental/other,2,2,Other,USA,turkey,Other,0.7961081638700326,1,0,0,1,0,0,0,1,0,0,0,0
2019,environmental/other,3,10,Other,USA,pork,Other,0.19652036808979775,1,1,0,1,1,0,0,1,1,1,1,0
2019,environmental/other,0,0,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,10,7,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,1,10,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,2,1,Other,USA,chicken,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,0,0,Other,USA,chicken,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,5,2,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2019,environmental/other,0,7,Other,USA,turkey,Other,0.8127635673134194,1,1,0,1,0,0,0,0,1,1,0,1
2016,environmental/other,5,3,Other,USA,turkey,Other,0.5880112193568877,1,1,1,1,1,0,0,1,1,1,1,0
2016,environmental/other,5,5,Other,USA,turkey,Other,0.7546854458530708,1,1,1,1,1,0,0,0,1,1,1,0
2018,environmental/other,1,1,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2017,environmental/other,5,4,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,1,1,1,1,0
2017,environmental/other,5,5,Other,USA,turkey,Other,0.8001043347301262,1,1,0,0,0,0,0,1,0,0,1,0
2003,environmental/other,11,10,Enteritidis,USA,beef,"9:g,m:-",0.8677003591557855,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,7,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,5,8,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,6,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,10,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,5,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,3,2,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,6,12,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,5,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,6,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,4,7,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,2,12,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,4,11,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,2,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,1,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,3,5,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,7,6,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,10,2,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,1,7,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,1,4,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,1,3,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,1,2,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,10,8,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,4,7,Enteritidis,USA,turkey,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,7,7,Enteritidis,USA,turkey,"9:g,m:-",0.8268092704471705,1,0,0,1,0,0,0,1,0,0,0,0
2013,environmental/other,2,3,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,4,6,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,2,1,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,10,15,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,14,12,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,2,10,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,2,2,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,21,5,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,7,Enteritidis,USA,chicken,Other,0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,7,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,4,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,11,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,7,Enteritidis,USA,beef,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,22,4,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,10,3,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,2,3,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,8,9,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,3,3,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,26,8,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,6,12,Other,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,2,1,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,17,5,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,2,1,Enteritidis,USA,chicken,"9:g,m:-",0.9009522144891572,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,19,22,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,24,1,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,6,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,7,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,3,11,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,12,12,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,6,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,4,3,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,7,12,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,13,12,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,4,11,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,5,17,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,14,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,6,6,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,8,5,Other,USA,turkey,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,5,12,Enteritidis,USA,chicken,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,4,7,Enteritidis,USA,turkey,"9:g,m:-",0.9179274462320474,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,11,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,6,8,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,9,15,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,1,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,4,7,Enteritidis,USA,chicken,"9:g,m:-",0.8409192779843958,1,0,0,1,0,0,0,0,0,0,0,1
2008,environmental/other,18,19,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,10,7,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,20,19,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,3,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,0,6,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,4,7,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,10,8,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,9,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,6,Enteritidis,USA,chicken,"9:g,m:-",0.8409192779843958,1,0,0,1,0,0,0,0,0,0,0,1
2009,environmental/other,0,14,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,3,3,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,15,2,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,6,9,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,13,9,Enteritidis,USA,chicken,"9:g,m:-",0.8479240247358223,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,2,Other,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,3,10,Enteritidis,USA,chicken,"9:g,m:-",0.6669403142783119,1,0,0,0,0,0,0,0,0,0,0,0
2008,environmental/other,7,5,Enteritidis,USA,turkey,"9:g,m:-",0.7604768374903902,1,0,0,0,0,0,0,0,0,0,0,0
2008,environmental/other,7,11,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,7,4,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,15,6,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,0,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,3,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,0,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,0,0,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,20,9,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,1,5,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2009,environmental/other,3,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,3,Enteritidis,USA,chicken,"9:g,m:-",0.7631786887649281,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,3,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,4,5,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,4,15,Other,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,3,5,Enteritidis,USA,chicken,"9:g,m:-",0.8409192779843958,1,0,0,1,0,0,0,0,0,0,0,1
2008,environmental/other,6,9,Enteritidis,USA,chicken,"9:g,m:-",0.8409192779843958,1,0,0,1,0,0,0,0,0,0,0,1
2008,environmental/other,14,5,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,5,3,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,10,13,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,12,16,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,3,2,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,12,16,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,15,15,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,1,4,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,1,3,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,2,2,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,2,0,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,4,4,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,10,2,Enteritidis,USA,chicken,"9:g,m:-",0.6938613692300473,1,0,0,0,0,0,0,0,0,0,0,0
2015,environmental/other,16,4,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,0,3,Enteritidis,USA,chicken,"9:g,m:-",0.8953152788269929,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,14,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,5,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,8,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,6,8,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,8,7,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,3,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,22,21,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,4,4,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,1,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,0,1,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,0,2,Enteritidis,USA,chicken,"9:g,m:-",0.894980920805255,1,0,0,1,0,0,0,0,0,0,0,1
2008,environmental/other,1,12,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,7,5,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,2,2,Enteritidis,USA,chicken,"9:g,m:-",0.9339253995987418,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,4,6,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,10,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,6,3,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,25,24,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,0,8,Enteritidis,USA,chicken,"9:g,m:-",0.8878328606549125,1,0,0,0,0,0,0,0,0,0,0,1
